"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"114",1,0,0,21,4,12,18,20,16,16,18,0,5,8,8,5,8,2,6,1,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"115",1,0,0,27,1,20,20,20,10,10,20,0,3,6,7,5,5,4,2,2,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"116",1,0,0,21,4,10,20,40,10,10,10,0,6,6,5,7,5,6,6,5,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"117",1,0,1,27,2,10,20,20,15,20,15,0,4,NA,NA,6,8,7,7,6,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"118",1,0,1,25,2,20,20,15,15,15,15,0,5,4,7,5,9,7,5,4,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"119",1,0,1,23,2,20,20,20,15,15,10,0,2,7,6,4,4,4,5,4,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"120",1,0,0,22,3,17,10,18,20,25,10,0,1,3,7,1,4,2,1,3,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"121",1,0,1,26,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"122",1,0,1,22,2,20,22,18,15,15,10,1,6,8,8,5,7,5,8,7,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"123",1,0,1,23,2,10,20,20,20,20,10,0,3,7,8,6,7,5,7,7,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"124",1,0,1,24,2,35,10,20,20,10,5,0,3,8,8,5,5,5,6,4,1,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"125",1,0,0,27,4,50,0,50,0,0,0,0,4,7,6,6,9,4,5,3,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"126",1,0,1,30,2,30,20,30,10,0,10,1,9,9,8,9,7,9,8,4,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"127",1,0,0,21,4,30,5,30,15,15,5,0,4,4,5,4,5,3,4,3,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"128",1,0,1,25,2,20,23,23,22,7,5,0,6,7,10,7,7,9,7,8,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"129",1,0,1,26,2,20,25,20,15,15,5,0,1,5,5,2,5,2,3,6,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"130",1,1,1,27,2,10,10,30,25,10,15,1,2,6,6,6,4,5,5,5,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"131",1,0,0,23,1,50,10,20,10,10,0,0,2,9,9,3,8,3,6,2,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"132",1,0,0,24,3,20,20,20,15,15,10,1,3,9,9,6,9,NA,6,2,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"133",1,0,0,21,4,12,18,20,16,16,18,0,6,8,7,6,8,2,6,1,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,0
"134",1,0,0,27,1,20,20,20,10,10,20,0,4,5,5,4,5,4,4,2,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,0
"135",1,0,0,21,4,10,20,40,10,10,10,0,6,7,6,6,5,5,6,4,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,1
"136",1,0,1,27,2,10,20,20,15,20,15,0,6,8,NA,8,8,8,7,6,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,1
"137",1,0,1,25,2,20,20,15,15,15,15,0,5,8,8,6,9,6,6,7,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,1
"138",1,0,1,23,2,20,20,20,15,15,10,0,2,8,7,2,7,2,3,3,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,1
"139",1,0,0,22,3,17,10,18,20,25,10,0,2,4,7,3,6,2,1,2,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,1
"140",1,0,1,26,2,NA,NA,NA,NA,NA,NA,0,4,5,6.5,5,5,6,4,4,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,0
"141",1,0,1,22,2,20,22,18,15,15,10,0,6,7,6,4,6,5,6,4,NA,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,0
"142",1,0,1,23,2,10,20,20,20,20,10,0,3,5,8,4,7,6,6,5,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,0
"143",1,0,1,24,2,35,10,20,20,10,5,0,4,5,6,4,5,5,5,5,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,1
"144",1,0,0,27,4,50,0,50,0,0,0,0,7,6,9,8,9,9,7,5,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,1
"145",1,0,1,30,2,30,20,30,10,0,10,0,5,6,5,5,6,8,5,2,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,0
"146",1,0,0,21,4,30,5,30,15,15,5,0,4,6,6,5,7,3,5,4,NA,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,1
"147",1,0,1,25,2,20,23,23,22,7,5,0,6,8,8,6,7,9,7,8,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,1
"148",1,0,1,26,2,20,25,20,15,15,5,0,3,4,6,4,5,2,4,5,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,0
"149",1,0,1,27,2,10,10,30,25,10,15,0,4,3,4,2,3,3,3,3,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,0
"150",1,0,0,23,1,50,10,20,10,10,0,0,3,9,9,5,9,5,5,1,2,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,0
"151",1,0,0,24,3,20,20,20,15,15,10,0,4,8,8,5,6,NA,5,3,NA,28,8,2,5,5,1,7,5,2,2,8,7,8,8,1,3,7,1,8,6,9,9,1,3,40,20,20,20,0,0,8,9,8,8,8,0
"152",1,0,0,21,4,12,18,20,16,16,18,0,5,9,9,8,9,5,8,3,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,0
"153",1,0,1,27,1,20,20,20,10,10,20,1,6,7,7,7,7,7,7,6,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,0
"154",1,0,0,21,4,10,20,40,10,10,10,0,6,8,7,6,7,5,6,5,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,0
"155",1,0,0,27,2,10,20,20,15,20,15,0,8,7,7,NA,NA,2,6,4,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,1
"156",1,0,0,25,2,20,20,15,15,15,15,0,7,7,7,8,8,6,7,5,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,1
"157",1,0,0,23,2,20,20,20,15,15,10,0,6,6,6,6,6,4,6,5,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,1
"158",1,0,0,22,3,17,10,18,20,25,10,0,5,6,6,4,3,4,4,1,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,1
"159",1,0,0,26,2,NA,NA,NA,NA,NA,NA,0,4,6,6,5,6,6,4,4,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,1
"160",1,0,0,22,2,20,22,18,15,15,10,1,6,8,7,6,5,3,6,6,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,0
"161",1,1,0,23,2,10,20,20,20,20,10,1,7,7,8,8,7,8,8,5,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,1
"162",1,1,0,24,2,35,10,20,20,10,5,1,9,8,7,10,9,8,8.5,9,1,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,1
"163",1,0,0,27,4,50,0,50,0,0,0,0,8,8,7,9,7,5,7,3,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,0
"164",1,0,0,30,2,30,20,30,10,0,10,0,7,7,6,6,6,4,5,2,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,0
"165",1,0,0,21,4,30,5,30,15,15,5,0,4,4,5,6,6,5,5,3,NA,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,1
"166",1,0,0,25,2,20,23,23,22,7,5,0,6,8,8,8,8,6,8,8,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,1
"167",1,0,0,26,2,20,25,20,15,15,5,0,5,6,8,6,8,4,5,5,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,1
"168",1,0,0,27,2,10,10,30,25,10,15,1,5,7,6,7,4,5,4,4,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,0
"169",1,1,1,23,1,50,10,20,10,10,0,1,8,8,8,8,9,8,9,6,1,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,1
"170",1,0,0,24,3,20,20,20,15,15,10,0,6,7,8,10,7,NA,7,3,2,23,1,1,6,4,2,1,10,8,4,5,5,4,1,6,10,9,7,5,10,7,10,5,1,20,25,25,10,10,10,6,10,10,9,10,0
"171",0,0,0,29,3,20,25,15,15,53,20,0,4,7,7,6,6,5,5,5,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"172",0,0,0,22,6,20,15,20,20,5,10,0,5,10,7,5,4,1,5,1,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"173",0,0,0,27,1,21,17,22,20,8,13,0,5,6,6,5,5,4,4,0,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"174",0,0,1,28,2,50,10,30,10,0,0,0,4,7,7,5,5,NA,4,2,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"175",0,0,1,26,2,25,10,20,20,15,10,0,5,8,7,5,5,4,7,2,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,1
"176",0,1,1,21,2,60,15,0,15,0,10,1,6,9,8,6,8,6,9,3,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,1
"177",0,0,1,22,2,21,20,19,20,10,10,0,5,8,8,7,7,7,6,6,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,1
"178",0,0,1,22,2,30,10,20,30,0,10,0,6,8,6,6,6,5,5,6,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,1
"179",0,0,1,25,2,30,0,30,30,10,0,0,7,6,6,8,6,5,5,2,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"180",0,0,0,24,6,20,20,20,20,10,10,1,6,8,7,6,5,5,6,5,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"181",0,0,0,29,3,20,25,15,15,53,20,0,4,6,6,5,4,4,4,5,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"182",0,0,0,22,6,20,15,20,20,5,10,0,6,6,8,6,7,6,6,5,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"183",0,0,0,27,1,21,17,22,20,8,13,0,3,4,6,3,7,2,4,0,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,0
"184",0,0,0,28,2,50,10,30,10,0,0,0,4,6,8,4,9,1,4,3,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"185",0,0,0,26,2,25,10,20,20,15,10,0,6,6,9,6,6,5,6,2,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,0
"186",0,0,0,21,2,60,15,0,15,0,10,0,7,7,9,8,8,5,6,0,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"187",0,0,0,22,2,21,20,19,20,10,10,0,6,7,8,4,7,6,5,5,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"188",0,0,0,22,2,30,10,20,30,0,10,0,3,7,6,6,5,5,3,1,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"189",0,0,0,25,2,30,0,30,30,10,0,1,8,7,7,9,6,8,8,7,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,0
"190",0,1,0,24,6,20,20,20,20,10,10,1,6,6,7,5,6,5,6,7,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"191",0,0,0,29,3,20,25,15,15,53,20,1,8,8,8,8,6,8,8,7,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"192",0,0,1,22,6,20,15,20,20,5,10,1,7,6,7,8,7,7,6,5,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"193",0,0,0,27,1,21,17,22,20,8,13,0,6,7,6,7,5,3,6,5,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"194",0,0,0,28,2,50,10,30,10,0,0,0,5,6,5,8,6,2,5,4,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"195",0,0,0,26,2,25,10,20,20,15,10,0,7,7,7,7,7,8,7,3,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"196",0,0,0,21,2,60,15,0,15,0,10,1,8,8,9,9,8,6,7,1,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"197",0,0,0,22,2,21,20,19,20,10,10,0,5,7,7,7,6,7,7,7,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"198",0,0,0,22,2,30,10,20,30,0,10,0,6,8,7,7,6,5,6,5,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"199",0,0,0,25,2,30,0,30,30,10,0,0,7,9,8,9,5,6,6,3,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"200",0,0,1,24,6,20,20,20,20,10,10,1,6,7,6,8,6,5,6,7,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"201",1,0,0,23,2,17,18,18,15,17,15,0,2,6,2,3,2,3,2,5,2,29,8,3,2,6,4,7,4,2,3,6,4,3,3,6,4,8,6,4,8,4,6,4,2,20,25,15,15,53,20,6,7,7,8,8,1
"202",1,0,0,22,2,10,20,20,20,15,15,0,8,7,7,7,7,7,8,7,2,29,8,3,2,6,4,7,4,2,3,6,4,3,3,6,4,8,6,4,8,4,6,4,2,20,25,15,15,53,20,6,7,7,8,8,0
"203",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,4,9,9,8,8,5,5,9,2,29,8,3,2,6,4,7,4,2,3,6,4,3,3,6,4,8,6,4,8,4,6,4,2,20,25,15,15,53,20,6,7,7,8,8,1
"204",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,8,3,2,6,4,7,4,2,3,6,4,3,3,6,4,8,6,4,8,4,6,4,2,20,25,15,15,53,20,6,7,7,8,8,0
"205",1,1,0,29,6,5,20,25,15,15,20,1,9,10,10,5,NA,NA,8,5,2,29,8,3,2,6,4,7,4,2,3,6,4,3,3,6,4,8,6,4,8,4,6,4,2,20,25,15,15,53,20,6,7,7,8,8,1
"206",1,0,0,28,2,15,15,20,15,15,20,0,5,8,7,8,8,3,5,4,2,29,8,3,2,6,4,7,4,2,3,6,4,3,3,6,4,8,6,4,8,4,6,4,2,20,25,15,15,53,20,6,7,7,8,8,0
"207",1,0,1,26,3,30,10,20,20,10,10,0,6,7,7,7,8,6,6,7,2,29,8,3,2,6,4,7,4,2,3,6,4,3,3,6,4,8,6,4,8,4,6,4,2,20,25,15,15,53,20,6,7,7,8,8,1
"208",1,0,0,24,4,5,15,45,25,0,10,1,2,7,7,5,4,2,6,5,2,29,8,3,2,6,4,7,4,2,3,6,4,3,3,6,4,8,6,4,8,4,6,4,2,20,25,15,15,53,20,6,7,7,8,8,0
"209",1,0,0,27,4,10,25,25,10,10,20,1,7,7,8,6,8,5,7,5,2,29,8,3,2,6,4,7,4,2,3,6,4,3,3,6,4,8,6,4,8,4,6,4,2,20,25,15,15,53,20,6,7,7,8,8,0
"210",1,0,0,23,6,17,17,17,17,17,15,0,6,7,8,7,8,6,6,6,2,29,8,3,2,6,4,7,4,2,3,6,4,3,3,6,4,8,6,4,8,4,6,4,2,20,25,15,15,53,20,6,7,7,8,8,1
"211",1,0,0,23,2,17,18,18,15,17,15,0,3,9,9,7,9,7,5,6,2,22,1,6,6,5,2,1,9,9,6,7,6,6,4,4,4,6,6,3,9,9,9,2,1,20,15,20,20,5,10,5,7,6,7,7,1
"212",1,0,0,22,2,10,20,20,20,15,15,0,8,8,8,7,8,1,5,5,2,22,1,6,6,5,2,1,9,9,6,7,6,6,4,4,4,6,6,3,9,9,9,2,1,20,15,20,20,5,10,5,7,6,7,7,0
"213",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,7,7,8,5,NA,4,6,7,2,22,1,6,6,5,2,1,9,9,6,7,6,6,4,4,4,6,6,3,9,9,9,2,1,20,15,20,20,5,10,5,7,6,7,7,0
"214",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,6,6,5,2,1,9,9,6,7,6,6,4,4,4,6,6,3,9,9,9,2,1,20,15,20,20,5,10,5,7,6,7,7,0
"215",1,0,1,29,6,5,20,25,15,15,20,0,7,10,10,3,NA,3,4,2,2,22,1,6,6,5,2,1,9,9,6,7,6,6,4,4,4,6,6,3,9,9,9,2,1,20,15,20,20,5,10,5,7,6,7,7,0
"216",1,0,0,28,2,15,15,20,15,15,20,0,6,8,7,8,7,3,5,4,2,22,1,6,6,5,2,1,9,9,6,7,6,6,4,4,4,6,6,3,9,9,9,2,1,20,15,20,20,5,10,5,7,6,7,7,0
"217",1,1,0,26,3,30,10,20,20,10,10,1,8,9,9,9,8,8,8,8,1,22,1,6,6,5,2,1,9,9,6,7,6,6,4,4,4,6,6,3,9,9,9,2,1,20,15,20,20,5,10,5,7,6,7,7,1
"218",1,1,0,24,4,5,15,45,25,0,10,1,7,7,7,5,5,5,7,5,1,22,1,6,6,5,2,1,9,9,6,7,6,6,4,4,4,6,6,3,9,9,9,2,1,20,15,20,20,5,10,5,7,6,7,7,1
"219",1,0,0,27,4,10,25,25,10,10,20,1,7,7,7,6,5,5,6,5,2,22,1,6,6,5,2,1,9,9,6,7,6,6,4,4,4,6,6,3,9,9,9,2,1,20,15,20,20,5,10,5,7,6,7,7,0
"220",1,0,1,23,6,17,17,17,17,17,15,0,6,7,7,7,7,6,6,5,2,22,1,6,6,5,2,1,9,9,6,7,6,6,4,4,4,6,6,3,9,9,9,2,1,20,15,20,20,5,10,5,7,6,7,7,1
"221",1,0,0,23,2,17,18,18,15,17,15,0,3,7,5,3,5,2,2,2,NA,27,6,1,5,4,3,6,3,2,2,7,8,8,3,3,7,10,7,5,9,7,7,7,1,21,17,22,20,8,13,6,8,7,8,8,0
"222",1,0,0,22,2,10,20,20,20,15,15,0,7,6,9,7,7,7,8,7,2,27,6,1,5,4,3,6,3,2,2,7,8,8,3,3,7,10,7,5,9,7,7,7,1,21,17,22,20,8,13,6,8,7,8,8,0
"223",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,6,7,9,8,7,5,5,8,2,27,6,1,5,4,3,6,3,2,2,7,8,8,3,3,7,10,7,5,9,7,7,7,1,21,17,22,20,8,13,6,8,7,8,8,0
"224",1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,3,4,9,2,9,6,3,3,2,27,6,1,5,4,3,6,3,2,2,7,8,8,3,3,7,10,7,5,9,7,7,7,1,21,17,22,20,8,13,6,8,7,8,8,0
"225",1,0,0,29,6,5,20,25,15,15,20,0,5,1,9,1,1,1,2,1,2,27,6,1,5,4,3,6,3,2,2,7,8,8,3,3,7,10,7,5,9,7,7,7,1,21,17,22,20,8,13,6,8,7,8,8,0
"226",1,0,0,28,2,15,15,20,15,15,20,0,7,7,8,7,8,6,5,3,2,27,6,1,5,4,3,6,3,2,2,7,8,8,3,3,7,10,7,5,9,7,7,7,1,21,17,22,20,8,13,6,8,7,8,8,0
"227",1,0,0,26,3,30,10,20,20,10,10,0,6,7,7,5,6,6,6,5,2,27,6,1,5,4,3,6,3,2,2,7,8,8,3,3,7,10,7,5,9,7,7,7,1,21,17,22,20,8,13,6,8,7,8,8,1
"228",1,0,0,24,4,5,15,45,25,0,10,1,7,7,8,5,5,5,6,3,2,27,6,1,5,4,3,6,3,2,2,7,8,8,3,3,7,10,7,5,9,7,7,7,1,21,17,22,20,8,13,6,8,7,8,8,0
"229",1,0,0,27,4,10,25,25,10,10,20,0,4,5,7,4,5,3,4,2,2,27,6,1,5,4,3,6,3,2,2,7,8,8,3,3,7,10,7,5,9,7,7,7,1,21,17,22,20,8,13,6,8,7,8,8,0
