"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"114",0,0,0,23,1,20,25,25,10,10,10,0,6,9,9,7,7,NA,7,7,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"115",1,0,0,21,4,12,18,20,16,16,18,0,6,8,8,6,8,4,5,2,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"116",1,1,0,27,1,20,20,20,10,10,20,1,6,7,7,4,6,6,6,6,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"117",1,1,0,21,4,10,20,40,10,10,10,1,6,7,7,6,7,5,7,5,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"118",1,0,1,27,2,10,20,20,15,20,15,0,7,7,8,NA,8,NA,8,6,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"119",1,0,1,25,2,20,20,15,15,15,15,0,6,8,7,5,8,7,7,5,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"120",1,0,1,23,2,20,20,20,15,15,10,0,4,7,6,1,4,3,2,2,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"121",1,0,0,22,3,17,10,18,20,25,10,0,3,6,6,4,5,1,1,2,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"122",1,0,1,26,2,NA,NA,NA,NA,NA,NA,0,4,6,5,3,3,3,3,3,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"123",1,1,1,22,2,20,22,18,15,15,10,1,6,8,7,4,7,2,6,4,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"124",1,0,1,23,2,10,20,20,20,20,10,0,4,5,5,2,6,5,4,3,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"125",1,0,1,24,2,35,10,20,20,10,5,0,4,5,7,3,6,4,5,4,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"126",1,0,0,27,4,50,0,50,0,0,0,0,8,8,9,5,9,6,8,5,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"127",1,0,1,30,2,30,20,30,10,0,10,0,6,6,7,3,7,3,5,2,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,0
"128",1,0,0,21,4,30,5,30,15,15,5,0,4,5,6,5,6,5,5,3,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"129",1,1,1,25,2,20,23,23,22,7,5,1,7,8,9,7,8,9,8,8,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"130",1,0,1,26,2,20,25,20,15,15,5,0,2,2,5,2,8,4,3,5,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"131",1,0,1,27,2,10,10,30,25,10,15,0,6,4,7,4,5,2,4,3,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"132",1,0,0,23,1,50,10,20,10,10,0,0,6,6,8,3,8,3,4,1,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,1
"133",1,0,0,24,3,20,20,20,15,15,10,0,4,5,7,1,5,1,5,1,2,28,8,2,2,6,3,7,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,25,15,25,15,0,20,7,8,6,8,7,0
"134",1,0,1,21,4,12,18,20,16,16,18,1,9,9,10,9,9,8,9,5,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,0
"135",1,0,0,27,1,20,20,20,10,10,20,0,6,7,7,5,7,4,5,3,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,0
"136",1,0,1,21,4,10,20,40,10,10,10,1,7,7,6,7,6,7,8,6,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,0
"137",1,0,0,27,2,10,20,20,15,20,15,0,6,NA,NA,8,NA,6,6,5,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"138",1,0,0,25,2,20,20,15,15,15,15,0,8,8,9,8,9,8,9,8,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"139",1,0,0,23,2,20,20,20,15,15,10,0,5,8,8,7,7,6,5,5,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"140",1,0,0,22,3,17,10,18,20,25,10,0,4,5,4,5,6,NA,2,3,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"141",1,0,0,26,2,NA,NA,NA,NA,NA,NA,0,3,5,7,5.5,5,4,4,3,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"142",1,0,0,22,2,20,22,18,15,15,10,0,7,5,6,8,6,4,5,6,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"143",1,1,0,23,2,10,20,20,20,20,10,1,8,7,7,7,7,7,9,7,1,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"144",1,1,0,24,2,35,10,20,20,10,5,1,7,8,8,6,7,5,7,8,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"145",1,0,1,27,4,50,0,50,0,0,0,0,6,8,9,9,6,6,7,5,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"146",1,0,0,30,2,30,20,30,10,0,10,0,6,7,8,5,7,5,7,2,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"147",1,1,1,21,4,30,5,30,15,15,5,1,7,8,8,7,8,6,7,7,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"148",1,1,0,25,2,20,23,23,22,7,5,1,7,9,9,9,9,10,8,8,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"149",1,1,0,26,2,20,25,20,15,15,5,1,4,5,8,8,10,8,8,5,1,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"150",1,0,0,27,2,10,10,30,25,10,15,0,6,5,5,4,4,4,3,3,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,0
"151",1,1,0,23,1,50,10,20,10,10,0,1,9,9,9,8,5,3,7,2,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,1
"152",1,0,0,24,3,20,20,20,15,15,10,0,5,7,7,7,9,NA,6,3,2,25,8,4,1,3,2,7,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,20,20,20,20,5,15,7,10,10,10,8,0
"153",1,0,0,21,4,12,18,20,16,16,18,0,7,4,6,4,4,2,2,1,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"154",1,0,0,27,1,20,20,20,10,10,20,0,3,4,5,4,4,2,2,1,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"155",1,0,0,21,4,10,20,40,10,10,10,0,7,6,5,4,4,4,6,4,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"156",1,0,1,27,2,10,20,20,15,20,15,0,6,6,8,7,8,NA,7,7,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,1
"157",1,0,1,25,2,20,20,15,15,15,15,0,6,5,8,7,10,8,6,7,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"158",1,0,1,23,2,20,20,20,15,15,10,0,6,7,6,5,6,6,6,4,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,1
"159",1,0,0,22,3,17,10,18,20,25,10,0,1,2,6,1,6,2,2,3,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,1
"160",1,0,1,26,2,NA,NA,NA,NA,NA,NA,1,5,4.5,6,4,5.5,6,4.5,4.5,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"161",1,0,1,22,2,20,22,18,15,15,10,1,6,7,7,4,6,6,6,5,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"162",1,0,1,23,2,10,20,20,20,20,10,0,5,5,5,2,4,3,4,4,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"163",1,0,1,24,2,35,10,20,20,10,5,0,4,6,5,5,5,5,5,4,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,1
"164",1,0,0,27,4,50,0,50,0,0,0,0,5,6,7,6,7,5,5,3,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"165",1,0,1,30,2,30,20,30,10,0,10,0,7,5,9,1,9,2,3,1,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"166",1,0,0,21,4,30,5,30,15,15,5,0,3,3,4,2,2,2,3,3,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"167",1,0,1,25,2,20,23,23,22,7,5,1,8,8,6,6,7,6,7,5,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"168",1,1,1,26,2,20,25,20,15,15,5,1,5,2,6,2,5,4,5,6,2,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,1
"169",1,0,1,27,2,10,10,30,25,10,15,1,7,4,7,7,6,8,6,2,1,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"170",1,0,0,23,1,50,10,20,10,10,0,0,8,7,9,8,8,3,7,1,1,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"171",1,0,0,24,3,20,20,20,15,15,10,0,3,1,8,1,9,NA,1,1,1,23,1,2,1,5,3,1,6,6,7,3,4,3,6,5,4,5,7,1,6,1,2,2,1,25,10,35,15,0,15,6,8,2,10,2,0
"172",1,0,0,21,4,12,18,20,16,16,18,0,5,8,8,5,8,2,6,1,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"173",1,0,0,27,1,20,20,20,10,10,20,0,3,6,7,5,5,4,2,2,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"174",1,0,0,21,4,10,20,40,10,10,10,0,6,6,5,7,5,6,6,5,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"175",1,0,1,27,2,10,20,20,15,20,15,0,4,NA,NA,6,8,7,7,6,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"176",1,0,1,25,2,20,20,15,15,15,15,0,5,4,7,5,9,7,5,4,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"177",1,0,1,23,2,20,20,20,15,15,10,0,2,7,6,4,4,4,5,4,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"178",1,0,0,22,3,17,10,18,20,25,10,0,1,3,7,1,4,2,1,3,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"179",1,0,1,26,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"180",1,0,1,22,2,20,22,18,15,15,10,1,6,8,8,5,7,5,8,7,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"181",1,0,1,23,2,10,20,20,20,20,10,0,3,7,8,6,7,5,7,7,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"182",1,0,1,24,2,35,10,20,20,10,5,0,3,8,8,5,5,5,6,4,1,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"183",1,0,0,27,4,50,0,50,0,0,0,0,4,7,6,6,9,4,5,3,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"184",1,0,1,30,2,30,20,30,10,0,10,1,9,9,8,9,7,9,8,4,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"185",1,0,0,21,4,30,5,30,15,15,5,0,4,4,5,4,5,3,4,3,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"186",1,0,1,25,2,20,23,23,22,7,5,0,6,7,10,7,7,9,7,8,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"187",1,0,1,26,2,20,25,20,15,15,5,0,1,5,5,2,5,2,3,6,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"188",1,1,1,27,2,10,10,30,25,10,15,1,2,6,6,6,4,5,5,5,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,1
"189",1,0,0,23,1,50,10,20,10,10,0,0,2,9,9,3,8,3,6,2,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"190",1,0,0,24,3,20,20,20,15,15,10,1,3,9,9,6,9,NA,6,2,2,21,1,2,1,4,1,1,8,5,3,6,3,4,3,3,3,3,7,4,6,3,5,4,2,15,20,15,30,5,15,5,8,6,8,7,0
"191",0,0,0,29,3,20,25,15,15,53,20,1,7,6,6,7,9,5,6,6,2,23,11,2,1,3,1,9,2,1,10,10,5,5,2,1,7,6,8,8,7,6,9,10,4,17,18,18,15,17,15,10,10,9,8,5,0
"192",0,0,0,22,6,20,15,20,20,5,10,1,8,8,7,7,7,5,7,5,2,23,11,2,1,3,1,9,2,1,10,10,5,5,2,1,7,6,8,8,7,6,9,10,4,17,18,18,15,17,15,10,10,9,8,5,0
"193",0,0,0,27,1,21,17,22,20,8,13,0,6,4,5,6,4,3,5,0,2,23,11,2,1,3,1,9,2,1,10,10,5,5,2,1,7,6,8,8,7,6,9,10,4,17,18,18,15,17,15,10,10,9,8,5,0
"194",0,1,1,28,2,50,10,30,10,0,0,1,7,5,5,7,6,NA,6,4,2,23,11,2,1,3,1,9,2,1,10,10,5,5,2,1,7,6,8,8,7,6,9,10,4,17,18,18,15,17,15,10,10,9,8,5,1
"195",0,1,1,26,2,25,10,20,20,15,10,1,8,6,7,7,7,5,8,3,2,23,11,2,1,3,1,9,2,1,10,10,5,5,2,1,7,6,8,8,7,6,9,10,4,17,18,18,15,17,15,10,10,9,8,5,1
"196",0,0,1,21,2,60,15,0,15,0,10,1,9,8,8,10,9,6,8,1,2,23,11,2,1,3,1,9,2,1,10,10,5,5,2,1,7,6,8,8,7,6,9,10,4,17,18,18,15,17,15,10,10,9,8,5,0
"197",0,0,1,22,2,21,20,19,20,10,10,1,7,8,7,5,7,5,6,7,2,23,11,2,1,3,1,9,2,1,10,10,5,5,2,1,7,6,8,8,7,6,9,10,4,17,18,18,15,17,15,10,10,9,8,5,0
"198",0,0,1,22,2,30,10,20,30,0,10,0,7,7,6,5,4,5,5,5,2,23,11,2,1,3,1,9,2,1,10,10,5,5,2,1,7,6,8,8,7,6,9,10,4,17,18,18,15,17,15,10,10,9,8,5,1
"199",0,0,1,25,2,30,0,30,30,10,0,0,8,10,8,8,10,5,7,1,2,23,11,2,1,3,1,9,2,1,10,10,5,5,2,1,7,6,8,8,7,6,9,10,4,17,18,18,15,17,15,10,10,9,8,5,0
"200",0,0,0,24,6,20,20,20,20,10,10,1,8,6,6,7,7,5,6,5,2,23,11,2,1,3,1,9,2,1,10,10,5,5,2,1,7,6,8,8,7,6,9,10,4,17,18,18,15,17,15,10,10,9,8,5,0
"201",0,0,0,29,3,20,25,15,15,53,20,0,4,7,7,6,6,5,5,5,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"202",0,0,0,22,6,20,15,20,20,5,10,0,5,10,7,5,4,1,5,1,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"203",0,0,0,27,1,21,17,22,20,8,13,0,5,6,6,5,5,4,4,0,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"204",0,0,1,28,2,50,10,30,10,0,0,0,4,7,7,5,5,NA,4,2,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"205",0,0,1,26,2,25,10,20,20,15,10,0,5,8,7,5,5,4,7,2,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,1
"206",0,1,1,21,2,60,15,0,15,0,10,1,6,9,8,6,8,6,9,3,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,1
"207",0,0,1,22,2,21,20,19,20,10,10,0,5,8,8,7,7,7,6,6,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,1
"208",0,0,1,22,2,30,10,20,30,0,10,0,6,8,6,6,6,5,5,6,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,1
"209",0,0,1,25,2,30,0,30,30,10,0,0,7,6,6,8,6,5,5,2,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"210",0,0,0,24,6,20,20,20,20,10,10,1,6,8,7,6,5,5,6,5,2,22,11,2,3,5,2,9,4,4,5,9,9,9,9,1,5,9,9,9,9,9,9,9,9,10,20,20,20,15,15,6,10,10,9,10,0
"211",0,0,0,29,3,20,25,15,15,53,20,0,4,6,6,5,4,4,4,5,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"212",0,0,0,22,6,20,15,20,20,5,10,0,6,6,8,6,7,6,6,5,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"213",0,0,0,27,1,21,17,22,20,8,13,0,3,4,6,3,7,2,4,0,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,0
"214",0,0,0,28,2,50,10,30,10,0,0,0,4,6,8,4,9,1,4,3,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"215",0,0,0,26,2,25,10,20,20,15,10,0,6,6,9,6,6,5,6,2,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,0
"216",0,0,0,21,2,60,15,0,15,0,10,0,7,7,9,8,8,5,6,0,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"217",0,0,0,22,2,21,20,19,20,10,10,0,6,7,8,4,7,6,5,5,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"218",0,0,0,22,2,30,10,20,30,0,10,0,3,7,6,6,5,5,3,1,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"219",0,0,0,25,2,30,0,30,30,10,0,1,8,7,7,9,6,8,8,7,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,0
"220",0,1,0,24,6,20,20,20,20,10,10,1,6,6,7,5,6,5,6,7,2,27,11,4,2,6,5,9,8,8,8,8,8,8,9,5,3,8,7,8,8,9,9,8,5,10,25,25,10,10,20,8,8,6,9,9,1
"221",0,0,0,29,3,20,25,15,15,53,20,1,8,8,8,8,6,8,8,7,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"222",0,0,1,22,6,20,15,20,20,5,10,1,7,6,7,8,7,7,6,5,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"223",0,0,0,27,1,21,17,22,20,8,13,0,6,7,6,7,5,3,6,5,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"224",0,0,0,28,2,50,10,30,10,0,0,0,5,6,5,8,6,2,5,4,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"225",0,0,0,26,2,25,10,20,20,15,10,0,7,7,7,7,7,8,7,3,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"226",0,0,0,21,2,60,15,0,15,0,10,1,8,8,9,9,8,6,7,1,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"227",0,0,0,22,2,21,20,19,20,10,10,0,5,7,7,7,6,7,7,7,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"228",0,0,0,22,2,30,10,20,30,0,10,0,6,8,7,7,6,5,6,5,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
"229",0,0,0,25,2,30,0,30,30,10,0,0,7,9,8,9,5,6,6,3,2,23,11,6,2,5,3,3,7,5,7,8,8,8,8,8,9,8,8,8,9,8,8,9,6,17,17,17,17,17,15,7,9,9,8,9,0
