"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"113",0,0,0,21,2,15,20,15,30,5,15,0,6,6,8,6,7,6,6,3,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"114",0,0,0,28,2,40,15,20,10,5,10,0,6,8,8,7,7,6,7,7,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"115",0,0,0,28,2,40,20,20,20,0,0,0,5,7,7,7,7,5,5,5,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"116",0,0,0,23,1,20,25,25,10,10,10,0,5,8,10,7,9,5,6,6,2,21,5,4,6,7,4,10,10,8,10,5,5,5,2,1,3,7,10,4,7,4,8,5,2,12,18,20,16,16,18,5,9,7,9,10,0
"117",0,0,1,25,4,25,20,25,20,10,0,0,5,4,3,7,4,3,1,1,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,1
"118",0,0,1,30,4,30,20,10,30,0,10,0,8,8,8,8,8,NA,5,NA,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"119",0,0,1,23,4,20,25,20,15,10,10,0,6,10,9,8,9,NA,8,8,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,1
"120",0,1,0,24,2,25,35,30,10,0,0,1,4,6,5,4,3,2,6,4,1,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,1
"121",0,1,0,24,2,25,15,25,25,15,15,1,8,8,8,10,7,8,8,8,1,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,1
"122",0,1,0,28,2,25,15,25,15,0,20,1,7,8,7,6,6,6,7,7,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,1
"123",0,0,0,26,2,20,35,20,10,10,5,0,6,8,9,8,8,9,8,6,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,1
"124",0,0,0,30,2,20,20,25,25,5,5,1,5,6,6,4,7,4,6,5,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"125",0,0,0,22,2,30,15,25,25,5,0,0,4,6,6,4,3,3,3,2,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"126",0,0,1,25,4,20,20,20,20,5,15,0,7,8,8,6,7,3,6,5,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,1
"127",0,0,0,27,1,35,10,20,15,10,10,0,5,NA,7,6,NA,NA,7,NA,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,1
"128",0,0,0,23,2,25,10,35,15,0,15,0,4,6,4,1,1,1,2,5,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"129",0,0,0,21,2,15,20,15,30,5,15,0,7,7,6,6,6,5,5,2,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"130",0,0,0,28,2,40,15,20,10,5,10,1,7,8,8,7,8,6,7,6,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"131",0,0,0,28,2,40,20,20,20,0,0,1,6,7,7,7,9,7,7,5,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"132",0,0,0,23,1,20,25,25,10,10,10,0,6,9,10,8,10,7,7,7,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"133",0,0,0,25,4,25,20,25,20,10,0,0,5,10,9,9,8,5,2,3,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"134",0,0,0,30,4,30,20,10,30,0,10,0,5,5,5,5,5,NA,5,NA,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"135",0,0,0,23,4,20,25,20,15,10,10,0,7,6,7,9,8,2,3,1,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"136",0,0,1,24,2,25,35,30,10,0,0,0,5,5,6,4,7,2,5,5,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"137",0,0,1,24,2,25,15,25,25,15,15,1,5,7,8,7,8,8,8,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"138",0,0,1,28,2,25,15,25,15,0,20,1,6,6,6,6,5,5,5,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"139",0,0,1,26,2,20,35,20,10,10,5,0,7,8,8,8,7,9,8,5,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,1
"140",0,0,1,30,2,20,20,25,25,5,5,1,6,6,6,5,6,4,6,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"141",0,0,1,22,2,30,15,25,25,5,0,0,6,8,8,5,NA,3,5,3,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"142",0,0,0,25,4,20,20,20,20,5,15,1,7,7,6,5,6,7,7,4,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"143",0,0,0,27,1,35,10,20,15,10,10,1,7,NA,NA,9,NA,NA,8.5,7,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"144",0,0,1,23,2,25,10,35,15,0,15,1,7,5,7,6,6,6,6,2,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"145",0,0,1,21,2,15,20,15,30,5,15,0,7,7,9,5,6,2,4,2,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"146",0,0,1,28,2,40,15,20,10,5,10,0,8,8,8,8,7,7,7,7,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,1
"147",0,0,1,28,2,40,20,20,20,0,0,1,8,7,8,7,7,8,7,5,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"148",0,0,0,23,1,20,25,25,10,10,10,1,8,9,9,8,8,6,8,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"149",0,0,0,25,4,25,20,25,20,10,0,0,8,10,9,9,8,4,3,1,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"150",0,0,0,30,4,30,20,10,30,0,10,1,5,5,5,5,5,NA,5,NA,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"151",0,0,0,23,4,20,25,20,15,10,10,1,8,9,7,7,5,NA,8,6,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"152",0,0,1,24,2,25,35,30,10,0,0,1,8,5,6,6,5,1,6,1,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"153",0,0,1,24,2,25,15,25,25,15,15,1,7,6,6,7,5,4,7,6,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"154",0,0,1,28,2,25,15,25,15,0,20,1,7,6,6,7,6,6,7,7,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"155",0,0,1,26,2,20,35,20,10,10,5,1,10,8,7,8,7,8,9.5,6,1,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"156",0,0,1,30,2,20,20,25,25,5,5,1,6,7,5,5,5,2,6,5,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"157",0,0,1,22,2,30,15,25,25,5,0,1,9,8,7,8,NA,5,8,7,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"158",0,0,0,25,4,20,20,20,20,5,15,1,9,8,7,8,6,5,8,4,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"159",0,0,0,27,1,35,10,20,15,10,10,1,7,NA,NA,NA,NA,NA,8,7,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"160",0,0,1,23,2,25,10,35,15,0,15,0,6,4,7,6,2,2,3,3,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"161",0,0,1,21,2,15,20,15,30,5,15,1,8,7,7,7,6,6,7,3,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"162",0,0,1,28,2,40,15,20,10,5,10,1,9,8,8,8,8,7,8,8,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"163",0,0,1,28,2,40,20,20,20,0,0,1,8,9,9,9,7,5,7,5,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"164",0,0,0,23,1,20,25,25,10,10,10,1,8,9,8,10,9,8,9,6,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"165",0,0,0,25,4,25,20,25,20,10,0,0,8,9,9,8,7,4,3,1,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"166",0,0,0,30,4,30,20,10,30,0,10,1,5,5,5,5,5,NA,5,NA,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"167",0,0,0,23,4,20,25,20,15,10,10,1,7,8,8,9,8,NA,7,4,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"168",0,0,1,24,2,25,35,30,10,0,0,1,6,5,7,5,5,2,5,4,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"169",0,0,1,24,2,25,15,25,25,15,15,1,8,7,7,8,7,7,9,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"170",0,0,1,28,2,25,15,25,15,0,20,1,7,6,8,7,6,7,8,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"171",0,0,1,26,2,20,35,20,10,10,5,1,10,9,9,10,7,8,9.5,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"172",0,0,1,30,2,20,20,25,25,5,5,1,5,6,6,6,6,6,6,6,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"173",0,0,1,22,2,30,15,25,25,5,0,1,9,8,7,9,NA,8,9,8,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"174",0,0,0,25,4,20,20,20,20,5,15,1,9,8,7,7,7,8,8,6,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"175",0,0,0,27,1,35,10,20,15,10,10,1,8,NA,NA,NA,NA,NA,8,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"176",0,0,1,23,2,25,10,35,15,0,15,1,7,3,5,5,3,2,6,6,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"177",0,0,1,21,2,15,20,15,30,5,15,1,8,7,7,7,6,6,7,3,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"178",0,0,1,28,2,40,15,20,10,5,10,1,9,9,9,9,8,8,8,8,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"179",0,0,1,28,2,40,20,20,20,0,0,1,8,8,7,8,7,6,7,4,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"180",0,0,0,23,1,20,25,25,10,10,10,1,8,9,8,9,9,8,9,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"181",0,0,0,25,4,25,20,25,20,10,0,0,9,8,6,8,7,5,5,2,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"182",0,0,0,30,4,30,20,10,30,0,10,1,8,8,8,8,8,NA,8,NA,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"183",0,0,0,23,4,20,25,20,15,10,10,1,8,9,8,9,8,NA,9,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"184",0,0,0,24,2,25,35,30,10,0,0,1,7,6,5,7,3,5,6,2,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"185",0,0,0,24,2,25,15,25,25,15,15,1,9,7,7,7,6,5,7,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"186",0,0,0,28,2,25,15,25,15,0,20,1,8,8,7,8,6,7,8,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"187",0,1,0,26,2,20,35,20,10,10,5,1,9,8,8,8,7,9,9.5,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,1
"188",0,0,0,30,2,20,20,25,25,5,5,1,7,5,6,6,4,5,7,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"189",0,0,0,22,2,30,15,25,25,5,0,1,8,8,5,6,NA,7,7,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"190",0,0,0,25,4,20,20,20,20,5,15,1,8,8,7,7,7,0,7,5,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"191",0,1,0,27,1,35,10,20,15,10,10,1,8,NA,NA,7,NA,6,8,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,1
"192",0,0,0,23,2,25,10,35,15,0,15,1,8,4,4,7,5,3,6,2,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"193",0,0,0,21,2,15,20,15,30,5,15,1,8,7,7,6,6,7,7,3,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"194",0,0,0,28,2,40,15,20,10,5,10,1,8,8,8,8,8,7,8,8,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"195",0,0,0,28,2,40,20,20,20,0,0,1,9,9,8,9,8,7,8,5,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"196",0,0,0,23,1,20,25,25,10,10,10,1,9,8,9,10,9,8,10,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"197",0,0,0,25,4,25,20,25,20,10,0,0,5,6,3,4,3,3,1,NA,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"198",0,0,0,30,4,30,20,10,30,0,10,0,8,8,8,8,8,NA,8,NA,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"199",0,0,0,23,4,20,25,20,15,10,10,0,3,8,7,5,8,NA,4,1,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"200",0,0,1,24,2,25,35,30,10,0,0,0,4,4,5,4,6,5,5,2,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"201",0,1,1,24,2,25,15,25,25,15,15,1,7,6,7,6,7,5,7,5,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"202",0,1,1,28,2,25,15,25,15,0,20,1,8,8,6,7,6,6,7,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"203",0,0,1,26,2,20,35,20,10,10,5,0,6,7,6,8,7,7,7,6,NA,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"204",0,0,1,30,2,20,20,25,25,5,5,0,5,6,5,6,7,2,6,5,NA,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"205",0,0,1,22,2,30,15,25,25,5,0,0,6,8,9,5,9,3,5,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"206",0,0,0,25,4,20,20,20,20,5,15,1,7,8,8,7,6,5,7,5,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"207",0,0,0,27,1,35,10,20,15,10,10,0,6,NA,NA,NA,NA,NA,7,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"208",0,0,1,23,2,25,10,35,15,0,15,0,5,8,5,3,3,3,6,5,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"209",0,0,1,21,2,15,20,15,30,5,15,0,5,7,6,7,5,5,5,4,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"210",0,0,1,28,2,40,15,20,10,5,10,0,6,8,8,7,7,6,7,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"211",0,0,1,28,2,40,20,20,20,0,0,0,5,8,7,7,7,5,6,6,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"212",0,0,0,23,1,20,25,25,10,10,10,0,6,8,8,8,9,6,7,8,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"213",0,0,0,25,4,25,20,25,20,10,0,0,6,6,8,7,8,4,2,1,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"214",0,0,0,30,4,30,20,10,30,0,10,0,10,10,10,10,10,NA,7,NA,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"215",0,0,0,23,4,20,25,20,15,10,10,0,4,7,7,6,6,NA,6,2,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"216",0,0,1,24,2,25,35,30,10,0,0,0,3,4,7,3,7,1,3,2,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"217",0,0,1,24,2,25,15,25,25,15,15,1,7,7,7,7,6,7,8,7,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"218",0,0,1,28,2,25,15,25,15,0,20,1,6,6,6,6,6,5,6,6,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"219",0,0,1,26,2,20,35,20,10,10,5,0,6,8,8,9,8,6,7,5,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"220",0,0,1,30,2,20,20,25,25,5,5,0,9,5,6,3,6,3,6,6,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"221",0,0,1,22,2,30,15,25,25,5,0,0,5,6,5,4,NA,3,4,4,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"222",0,1,0,25,4,20,20,20,20,5,15,1,7,7,7,7,7,NA,7,6,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
"223",0,0,0,27,1,35,10,20,15,10,10,0,6,NA,NA,NA,NA,NA,NA,NA,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
"224",0,0,1,23,2,25,10,35,15,0,15,0,3,5,6,2,6,4,4,7,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"225",0,0,1,21,2,15,20,15,30,5,15,0,6,7,7,6,6,4,5,4,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"226",0,0,1,28,2,40,15,20,10,5,10,0,6,8,8,7,8,6,7,5,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
"227",0,0,1,28,2,40,20,20,20,0,0,0,6,8,8,7,8,6,6,5,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"228",0,1,0,23,1,20,25,25,10,10,10,1,7,9,10,10,10,10,8,9,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
