"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"173",1,0,1,25,2,35,10,35,10,10,0,0,7,9,9,8,9,7,8,7,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"174",1,0,1,23,2,20,20,20,20,10,10,0,5,9,9,5,9,7,6,6,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"175",1,0,1,21,2,20,5,25,25,10,15,1,5,5,7,6,7,5,6,4,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"176",1,0,0,23,4,10,25,20,25,5,15,0,4,8,9,2,8,3,5,5,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"177",1,0,0,22,4,15,15,25,20,15,10,0,5,7,8,5,9,5,5,7,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,1
"178",1,1,1,25,2,9.09,18.18,27.27,18.18,18.18,9.09,1,5,6,7,4,5,6,5,4,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,1
"179",1,0,0,26,6,20,10,20,30,10,10,1,6,7,8,7,9,6,7,5,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"180",1,0,1,26,2,15,15,15,40,10,5,0,5,6,6,4,5,NA,5,5,2,27,8,2,1,6,1,7,5,5,5,9,4,3,4,4,2,6,9,3,9,3,6,2,1,33.33,11.11,11.11,11.11,11.11,22.22,6,8,6,8,9,0
"265",0,0,0,25,4,25,20,25,20,10,0,0,8,10,9,9,8,4,3,1,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"266",0,0,0,30,4,30,20,10,30,0,10,1,5,5,5,5,5,NA,5,NA,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"267",0,0,0,23,4,20,25,20,15,10,10,1,8,9,7,7,5,NA,8,6,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"268",0,0,1,24,2,25,35,30,10,0,0,1,8,5,6,6,5,1,6,1,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"269",0,0,1,24,2,25,15,25,25,15,15,1,7,6,6,7,5,4,7,6,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"270",0,0,1,28,2,25,15,25,15,0,20,1,7,6,6,7,6,6,7,7,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"271",0,0,1,26,2,20,35,20,10,10,5,1,10,8,7,8,7,8,9.5,6,1,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"272",0,0,1,30,2,20,20,25,25,5,5,1,6,7,5,5,5,2,6,5,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"273",0,0,1,22,2,30,15,25,25,5,0,1,9,8,7,8,NA,5,8,7,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"274",0,0,0,25,4,20,20,20,20,5,15,1,9,8,7,8,6,5,8,4,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"275",0,0,0,27,1,35,10,20,15,10,10,1,7,NA,NA,NA,NA,NA,8,7,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"276",0,0,1,23,2,25,10,35,15,0,15,0,6,4,7,6,2,2,3,3,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"277",0,0,1,21,2,15,20,15,30,5,15,1,8,7,7,7,6,6,7,3,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"278",0,0,1,28,2,40,15,20,10,5,10,1,9,8,8,8,8,7,8,8,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"279",0,0,1,28,2,40,20,20,20,0,0,1,8,9,9,9,7,5,7,5,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"280",0,0,0,23,1,20,25,25,10,10,10,1,8,9,8,10,9,8,9,6,2,25,11,2,1,5,2,9,7,4,7,7,6,3,5,6,8,9,9,7,10,6,8,8,4,20,20,15,15,15,15,7,9,7,8,6,0
"281",0,0,0,25,4,25,20,25,20,10,0,0,8,9,9,8,7,4,3,1,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"282",0,0,0,30,4,30,20,10,30,0,10,1,5,5,5,5,5,NA,5,NA,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"283",0,0,0,23,4,20,25,20,15,10,10,1,7,8,8,9,8,NA,7,4,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"284",0,0,1,24,2,25,35,30,10,0,0,1,6,5,7,5,5,2,5,4,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"285",0,0,1,24,2,25,15,25,25,15,15,1,8,7,7,8,7,7,9,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"286",0,0,1,28,2,25,15,25,15,0,20,1,7,6,8,7,6,7,8,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"287",0,0,1,26,2,20,35,20,10,10,5,1,10,9,9,10,7,8,9.5,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"288",0,0,1,30,2,20,20,25,25,5,5,1,5,6,6,6,6,6,6,6,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"289",0,0,1,22,2,30,15,25,25,5,0,1,9,8,7,9,NA,8,9,8,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"290",0,0,0,25,4,20,20,20,20,5,15,1,9,8,7,7,7,8,8,6,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"291",0,0,0,27,1,35,10,20,15,10,10,1,8,NA,NA,NA,NA,NA,8,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"292",0,0,1,23,2,25,10,35,15,0,15,1,7,3,5,5,3,2,6,6,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"293",0,0,1,21,2,15,20,15,30,5,15,1,8,7,7,7,6,6,7,3,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"294",0,0,1,28,2,40,15,20,10,5,10,1,9,9,9,9,8,8,8,8,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"295",0,0,1,28,2,40,20,20,20,0,0,1,8,8,7,8,7,6,7,4,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"296",0,0,0,23,1,20,25,25,10,10,10,1,8,9,8,9,9,8,9,7,2,23,11,2,1,5,2,9,9,4,9,7,7,4,6,5,7,5,3,9,9,6,4,5,1,20,20,20,15,15,10,7,8,8,8,8,0
"297",0,0,0,25,4,25,20,25,20,10,0,0,9,8,6,8,7,5,5,2,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"298",0,0,0,30,4,30,20,10,30,0,10,1,8,8,8,8,8,NA,8,NA,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"299",0,0,0,23,4,20,25,20,15,10,10,1,8,9,8,9,8,NA,9,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"300",0,0,0,24,2,25,35,30,10,0,0,1,7,6,5,7,3,5,6,2,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"301",0,0,0,24,2,25,15,25,25,15,15,1,9,7,7,7,6,5,7,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"302",0,0,0,28,2,25,15,25,15,0,20,1,8,8,7,8,6,7,8,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"303",0,1,0,26,2,20,35,20,10,10,5,1,9,8,8,8,7,9,9.5,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,1
"304",0,0,0,30,2,20,20,25,25,5,5,1,7,5,6,6,4,5,7,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"305",0,0,0,22,2,30,15,25,25,5,0,1,8,8,5,6,NA,7,7,6,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"306",0,0,0,25,4,20,20,20,20,5,15,1,8,8,7,7,7,0,7,5,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"307",0,1,0,27,1,35,10,20,15,10,10,1,8,NA,NA,7,NA,6,8,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,1
"308",0,0,0,23,2,25,10,35,15,0,15,1,8,4,4,7,5,3,6,2,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"309",0,0,0,21,2,15,20,15,30,5,15,1,8,7,7,6,6,7,7,3,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"310",0,0,0,28,2,40,15,20,10,5,10,1,8,8,8,8,8,7,8,8,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"311",0,0,0,28,2,40,20,20,20,0,0,1,9,9,8,9,8,7,8,5,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"312",0,0,0,23,1,20,25,25,10,10,10,1,9,8,9,10,9,8,10,7,2,22,3,3,1,6,2,9,7,6,8,8,7,6,8,7,8,8,5,5,5,5,7,7,8,17,10,18,20,25,10,6,6,7,7,7,0
"409",0,0,1,25,4,25,20,25,20,10,0,0,8,7,6,8,6,4,5,2,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"410",0,0,1,30,4,30,20,10,30,0,10,1,10,10,10,10,10,NA,8,NA,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"411",0,0,1,23,4,20,25,20,15,10,10,0,6,9,7,6,6,3,5,6,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"412",0,0,0,24,2,25,35,30,10,0,0,0,6,5,5,6,7,2,6,2,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"413",0,0,0,24,2,25,15,25,25,15,15,1,8,7,8,7,6,6,8,8,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"414",0,0,0,28,2,25,15,25,15,0,20,1,7,7,7,7,7,7,7,7,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"415",0,1,0,26,2,20,35,20,10,10,5,1,7,7,7,9,8,7,8,6,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,1
"416",0,0,0,30,2,20,20,25,25,5,5,1,5,6,7,7,7,6,6,6,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"417",0,0,0,22,2,30,15,25,25,5,0,1,7,7,7,5,5,3,7,3,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"418",0,1,1,25,4,20,20,20,20,5,15,1,8,8,7,6,7,6,6,9,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,1
"419",0,0,0,27,1,35,10,20,15,10,10,1,7,7,NA,NA,9,NA,7,7,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"420",0,0,0,23,2,25,10,35,15,0,15,0,6,6,8,2,8,1,6,4,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"421",0,0,0,21,2,15,20,15,30,5,15,0,6,6,6,5,5,5,5,3,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"422",0,0,0,28,2,40,15,20,10,5,10,1,8,8,8,8,8,7,8,7,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"423",0,0,0,28,2,40,20,20,20,0,0,1,8,8,7,8,7,7,7,7,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"424",0,0,0,23,1,20,25,25,10,10,10,1,8,9,10,9,10,9,10,10,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"457",0,0,0,25,4,25,20,25,20,10,0,0,4,6,8,7,6,3,1,1,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"458",0,0,0,30,4,30,20,10,30,0,10,0,5,5,5,5,5,NA,NA,NA,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"459",0,0,0,23,4,20,25,20,15,10,10,0,4,8,9,6,4,NA,4,2,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"460",0,0,1,24,2,25,35,30,10,0,0,0,4,6,7,3,6,4,4,1,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"461",0,1,1,24,2,25,15,25,25,15,15,1,5,5,6,5,7,5,6,5,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"462",0,0,1,28,2,25,15,25,15,0,20,1,6,7,6,6,5,6,7,7,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"463",0,0,1,26,2,20,35,20,10,10,5,0,6,8,9,8,9,7,7,4,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"464",0,0,1,30,2,20,20,25,25,5,5,0,NA,3,8,4,6,3,4,4,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"465",0,0,1,22,2,30,15,25,25,5,0,0,3,6,6,5,4,4,4,3,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"466",0,0,0,25,4,20,20,20,20,5,15,0,6,8,8,6,8,3,7,4,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"467",0,0,0,27,1,35,10,20,15,10,10,0,5,NA,NA,NA,NA,NA,7,7,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"468",0,0,1,23,2,25,10,35,15,0,15,0,2,9,9,3,7,7,7,8,1,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"469",0,1,1,21,2,15,20,15,30,5,15,1,5,7,6,7,6,5,6,4,NA,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"470",0,0,1,28,2,40,15,20,10,5,10,0,7,8,8,7,8,7,7,7,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"471",0,0,1,28,2,40,20,20,20,0,0,0,6,8,7,6,8,6,7,5,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,0
"472",0,0,0,23,1,20,25,25,10,10,10,0,6,9,9,7,7,NA,7,7,2,27,3,2,2,6,2,7,6,4,6,10,9,8,7,6,7,5,6,10,7,8,7,4,9,10,10,30,25,10,15,7,8,7,9,5,1
"543",1,0,1,21,4,12,18,20,16,16,18,1,8,9,8,8,7,6,9,3,NA,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"544",1,0,0,27,1,20,20,20,10,10,20,0,5,6,6,5,6,3,3,2,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"545",1,0,1,21,4,10,20,40,10,10,10,1,6,6,7,6,6,6,6.5,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"546",1,0,0,27,2,10,20,20,15,20,15,0,6,8,NA,7,NA,NA,7,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"547",1,0,0,25,2,20,20,15,15,15,15,0,6,7,8,7,9,7,7,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,1
"548",1,0,0,23,2,20,20,20,15,15,10,0,2,5,5,3,7,3,3,2,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,1
"549",1,0,0,22,3,17,10,18,20,25,10,0,1,4,6,2,6,1,2,2,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,1
"550",1,0,0,26,2,NA,NA,NA,NA,NA,NA,0,3,5,8,5,8,3,3,3,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,1
"551",1,0,0,22,2,20,22,18,15,15,10,0,6,8,7,5,5,NA,6,3,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"552",1,0,0,23,2,10,20,20,20,20,10,0,6,7,8,7,8,7,8,6,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"553",1,0,0,24,2,35,10,20,20,10,5,0,4,5,6,5,6,4,5,3,NA,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"554",1,0,1,27,4,50,0,50,0,0,0,0,5,6,6,7,8,NA,6,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"555",1,0,0,30,2,30,20,30,10,0,10,0,6,8,6,6,6,5,5,3,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"556",1,0,1,21,4,30,5,30,15,15,5,0,5,4,5,6,7,6,5,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"557",1,0,0,25,2,20,23,23,22,7,5,0,6,8,9,8,7,9,8,6,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"558",1,0,0,26,2,20,25,20,15,15,5,0,2,2,4,1,5,1,2,3,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"559",1,0,0,27,2,10,10,30,25,10,15,1,4,4,6,7,5,4,4,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"560",1,0,0,23,1,50,10,20,10,10,0,0,8,8,10,7,7,7,8,1,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"561",1,0,0,24,3,20,20,20,15,15,10,1,5,5,9,7,9,NA,6.5,6,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"562",1,0,0,21,4,12,18,20,16,16,18,0,5,8,8,4,9,3,6,1,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"563",1,0,0,27,1,20,20,20,10,10,20,0,5,7,7,5,7,3,4,3,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"564",1,1,0,21,4,10,20,40,10,10,10,1,5,7,8,6,6,7,7,6,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,1
"565",1,0,1,27,2,10,20,20,15,20,15,0,7,8,8,8,NA,NA,7,5,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"566",1,0,1,25,2,20,20,15,15,15,15,0,4,5,10,4,10,4,4,5,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,1
"567",1,0,1,23,2,20,20,20,15,15,10,0,2,6,7,1,7,2,2,3,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,1
"568",1,0,0,22,3,17,10,18,20,25,10,0,1,6,7,6,4,3,2,3,1,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,1
"569",1,0,1,26,2,NA,NA,NA,NA,NA,NA,0,4,6,5,4,4,3,3,4.5,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
