"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"461",0,1,0,24,3,30,10,20,20,10,10,1,7,8,9,9,8,9,7,6,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,1
"462",0,0,0,21,2,25,10,25,5,10,25,1,6,6,7,5,7,7,7,6,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"463",0,0,0,26,2,24,16,28,14,8,10,1,8,5,7,8,7,8,8,6,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"464",0,0,0,25,2,60,20,0,20,0,0,0,6,8,7,8,NA,3,8,1,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"465",0,0,0,32,2,25,15,20,25,10,5,1,8,8,8,8,8,2,8,6,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"466",0,0,0,25,2,27,15,28,10,10,10,0,8,8,8,9,6,4,8,4,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"467",0,0,0,25,2,25,20,30,15,5,5,1,6,7,8,8,7,5,7,3,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"468",0,0,0,27,2,20,20,20,15,5,20,1,6,7,9,7,8,6,8,6,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"469",0,1,1,23,1,25,15,20,20,10,10,1,8,8,8,8,8,8,8,6,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,1
"470",0,0,0,27,4,50,10,10,10,10,10,0,1,1,1,1,1,1,1,1,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,1
"471",0,0,0,27,2,25,20,25,20,10,0,0,6,6,NA,6,NA,NA,7,4,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"472",0,0,0,24,6,20,20,25,25,5,5,1,6,6,6,6,6,6,6,6,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"473",0,0,0,22,2,10,15,25,15,15,20,1,8,7,8,7,5,8,5,5,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"474",0,0,0,22,4,35,40,5,5,7,8,0,4,8,8,8,6,NA,6,7,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"475",0,1,0,27,2,20,20,15,25,10,10,1,6,5,7,7,6,7,7,4,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,1
"476",0,1,0,28,4,20,30,10,20,0,20,1,7,9,8,8,5,7,8,6,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,1
"477",0,1,0,34,2,30,10,30,10,5,15,1,5,7,8,7,7,8,7,5,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,1
"478",0,0,0,27,4,20,20,15,15,12,18,1,5,10,8,8,6,6,6,6,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"479",0,1,1,28,1,20,18,20,17,10,15,1,6,10,10,8,7,6,7,7,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,1
"480",0,0,0,28,3,23,18,21,18,10,10,0,4,8,8,8,7,5,6,6,2,26,3,1,1,6,2,10,1,1,1,5,7,7,7,1,3,9,4,7,7,7,8,9,6,20,20,20,10,20,10,8,8,8,8,5,0
"481",0,0,1,29,2,30,25,18,18,4,5,0,5,7,9,4,8,9,7,4,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,1
"482",0,0,0,24,3,30,10,20,20,10,10,0,4,3,2,0,4,2,2,4,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"483",0,0,1,21,2,25,10,25,5,10,25,1,6,6,7,4,5,7,6,5,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"484",0,0,1,26,2,24,16,28,14,8,10,0,3,4,6,2,3,4,3,3,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"485",0,0,1,25,2,60,20,0,20,0,0,0,5,8,7,5,9,3,6,2,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"486",0,0,1,32,2,25,15,20,25,10,5,0,5,5,7,5,5,8,6,5,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"487",0,0,1,25,2,27,15,28,10,10,10,0,6,7,9,3,4,3,6,4,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"488",0,0,1,25,2,25,20,30,15,5,5,0,3,7,8,3,8,3,4,2,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,1
"489",0,1,1,27,2,20,20,20,15,5,20,1,6,8,8,5,3,3,5,3,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,1
"490",0,0,0,23,1,25,15,20,20,10,10,1,7,7,7,0,7,0,7,2,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"491",0,0,0,27,4,50,10,10,10,10,10,1,10,10,10,10,10,10,10,10,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"492",0,0,1,27,2,25,20,25,20,10,0,0,4,6,NA,3,3,NA,4,1,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"493",0,0,0,24,6,20,20,25,25,5,5,1,7,7,7,7,7,7,7,7,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"494",0,0,1,22,2,10,15,25,15,15,20,1,7,6,9,NA,NA,4,4,3,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"495",0,0,0,22,4,35,40,5,5,7,8,1,5,9,7,5,5,6,6,7,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"496",0,0,1,27,2,20,20,15,25,10,10,0,3,6,5,3,5,3,3,3,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"497",0,0,0,28,4,20,30,10,20,0,20,0,3,4,5,3,3,2,3,1,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"498",0,0,1,34,2,30,10,30,10,5,15,0,3,5,6,3,5,4,3,2,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"499",0,0,0,27,4,20,20,15,15,12,18,0,4,9,9,6,6,6,5,5,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"500",0,0,0,28,1,20,18,20,17,10,15,0,5,7,7,3,5,3,4,4,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"501",0,0,0,28,3,23,18,21,18,10,10,0,4,5,4,3,4,2,3,3,2,32,1,2,4,5,2,2,2,9,8,8,7,8,2,1,2,10,6,7,10,8,9,2,1,15,5,45,10,15,10,7,9,7,10,10,0
"502",1,0,0,28,3,0,25,25,25,25,0,0,2,1,1,1,9,5,1,2,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"503",1,0,0,33,4,25,30,10,10,5,20,1,7,7,8,8,7,5,8,7,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"504",1,0,1,22,2,25,7,25,25,8,10,1,9,5,8,7,5,4,8,5,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"505",1,0,0,26,4,16.67,16.67,16.67,16.67,16.67,16.67,0,6,6,6,6,6,6,6,6,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"506",1,0,0,24,4,15,25,20,20,10,10,0,6,6,6,6,7,4,5,6,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"507",1,0,1,24,2,22,14,30,10,14,10,0,5,6,6,6,6,7,6,3,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"508",1,1,0,25,6,7,35,20,20,5,13,1,8,9,10,5,4,9,7,6,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"509",1,1,1,25,2,15,18,19,19,17,12,1,7,3,10,10,7,7,8,10,1,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"510",1,1,0,27,4,19,20,19,14,13,15,1,9,9,10,10,8,3,9,10,1,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"511",1,1,0,26,4,15,20,20,20,15,10,1,8,8,8,8,7,6,8,7,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"512",1,0,1,29,2,10,40,20,20,0,10,1,8,7,8,7,6,7,8,4,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"513",1,0,0,26,1,20,20,20,10,20,10,0,8,8,8,8,8,0,7,0,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"514",1,0,1,26,2,15,15,25,20,5,20,1,6,6,7,7,6,6,6,6,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"515",1,0,1,32,2,15,5,45,10,15,10,0,5,6,6,5,6,4,7,2,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"516",1,0,1,28,2,25,20,20,25,0,10,0,4,8,6,4,3,NA,5,2,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"517",1,0,0,26,4,20,30,10,15,10,15,0,6,6,5,5,6,6,6,6,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"518",1,1,0,24,3,30,20,20,10,15,5,1,7,8,9,6,NA,7,7,5,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"519",1,0,1,24,2,20,10,30,15,15,10,1,8,7,7,6,7,7,8,7,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"520",1,0,0,23,4,16,16,19,17,14,18,0,5,6,7,6,7,7,6,5,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,1
"521",1,0,1,23,2,10,15,40,15,10,10,1,6,5,7,5,6,5,6,4,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"522",1,0,1,25,2,25,20,25,25,5,0,1,7,7,8,7,8,7,8,8,2,25,10,2,1,7,5,2,10,6,10,5,8,8,10,5,3,8,2,7,8,6,6,1,2,60,20,0,20,0,0,4,8,8,8,5,0
"523",0,1,0,30,4,60,10,10,10,5,5,1,10,10,9,10,10,10,10,10,2,23,3,2,1,4,2,3,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7,40,10,15,20,10,5,9,9,9,9,8,1
"524",0,0,1,23,2,50,5,15,20,10,0,0,7,8,7,7,6,6,8,7,2,23,3,2,1,4,2,3,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7,40,10,15,20,10,5,9,9,9,9,8,1
"525",0,0,0,29,4,40,10,15,10,10,15,0,6,8,6,6,6,6,6,7,2,23,3,2,1,4,2,3,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7,40,10,15,20,10,5,9,9,9,9,8,1
"526",0,1,1,24,2,20,10,20,20,15,15,1,6,7,7,7,NA,7,7,5,2,23,3,2,1,4,2,3,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7,40,10,15,20,10,5,9,9,9,9,8,1
"527",0,1,0,25,3,20,15,30,10,15,10,1,7,7,6,8,6,8,7,3,2,23,3,2,1,4,2,3,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7,40,10,15,20,10,5,9,9,9,9,8,1
"528",0,0,1,28,2,17,17,17,17,16,16,0,6,6,7,7,6,5,5,5,2,23,3,2,1,4,2,3,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7,40,10,15,20,10,5,9,9,9,9,8,1
"529",0,0,0,27,6,10,20,25,20,20,5,0,5,6,6,5,6,5,4,4,2,23,3,2,1,4,2,3,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7,40,10,15,20,10,5,9,9,9,9,8,1
"530",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,8,6,7,9,7,7,9,6,2,23,3,2,1,4,2,3,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7,40,10,15,20,10,5,9,9,9,9,8,1
"531",0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,9,8,8,10,7,9,8,7,2,23,3,2,1,4,2,3,8,8,6,10,8,8,9,6,9,7,8,10,8,10,10,7,7,40,10,15,20,10,5,9,9,9,9,8,1
"532",0,0,0,30,4,60,10,10,10,5,5,1,9,10,10,10,9,9,9,10,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"533",0,0,1,23,2,50,5,15,20,10,0,1,7,8,7,8,7,8,8,7,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"534",0,0,0,29,4,40,10,15,10,10,15,1,9,7,7,8,8,6,8,6,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"535",0,0,1,24,2,20,10,20,20,15,15,1,7,6,7,6,5,7,6,5,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"536",0,0,0,25,3,20,15,30,10,15,10,1,8,5,7,7,6,5,8,4,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"537",0,0,1,28,2,17,17,17,17,16,16,1,10,10,10,9,9,8,10,8,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"538",0,0,0,27,6,10,20,25,20,20,5,1,8,8,8,7,8,7,6,7,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"539",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,9,9,9,9,8,10,9,8,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"540",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,8,5,6,9,7,4,6,5,2,29,13,2,2,6,3,7,1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,15,10,20,20,20,15,7,7,9,8,10,0
"541",0,0,1,30,4,60,10,10,10,5,5,0,7,7,8,6,6,6,5,5,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"542",0,1,0,23,2,50,5,15,20,10,0,1,9,8,7,9,6,7,9,9,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,1
"543",0,0,1,29,4,40,10,15,10,10,15,1,8,8,8,7,8,7,8,8,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"544",0,0,0,24,2,20,10,20,20,15,15,1,8,8,8,8,6,8,7,5,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"545",0,0,0,25,3,20,15,30,10,15,10,0,6,3,7,6,9,1,4,1,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"546",0,0,0,28,2,17,17,17,17,16,16,1,10,7,8,8,8,6,6,5,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"547",0,0,0,27,6,10,20,25,20,20,5,1,7,7,8,7,9,6,7,5,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"548",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,6,9,9,8,8,7,6,7,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,0
"549",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,7,8,8,8,6,7,6,5,2,22,5,4,1,7,3,10,8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,15,25,15,20,10,15,8,10,9,7,9,1
"550",1,0,1,34,4,2,60,15,8,5,10,0,8,NA,10,8,NA,10,10,5,1,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"551",1,1,1,25,4,10,20,20,20,10,20,1,6,7,8,8,6,6,6,7,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,1
"552",1,1,0,23,2,40,10,15,20,10,5,1,1,10,10,6,5,1,3,5,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,1
"553",1,0,0,30,3,10,20,20,10,10,30,1,5,7,8,7,7,5,5,5,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"554",1,0,0,36,1,15,15,15,20,20,15,1,7,10,8,10,NA,9,8,9,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"555",1,0,0,29,2,15,10,20,20,20,15,0,5,10,8,8,8,2,8,1,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,1
"556",1,0,0,30,2,22,12,30,25,10,1,0,6,8,8,10,8,6,8,4,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,1
"557",1,0,0,29,2,15,22,22,16,15,10,0,6,7,7,5,6,NA,6,3,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"558",1,0,1,22,4,15,25,15,20,10,15,0,3,9,8,4,6,2,4,8,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"559",1,0,0,34,2,15,15,10,25,10,25,0,4,8,8,5,6,3,5,5,2,30,3,4,3,7,4,2,7,2,8,5,10,10,7,3,7,9,5,8,10,5,9,7,1,60,10,10,10,5,5,5,10,6,6,10,0
"560",0,0,0,34,2,30,20,30,5,5,10,0,7,8,9,7,7,1,7,5,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"561",0,0,0,30,2,20.51,14.53,24.79,17.09,5.98,17.09,1,8,8,8,8,8,8,8,8,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"562",0,0,1,23,4,25,20,20,20,5,10,1,6,7,7,6,5,5,7,6,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"563",0,0,0,27,3,25,25,25,15,10,0,1,8,9,8,9,8,8,8,6,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"564",0,0,0,30,2,31.58,10.53,15.79,21.05,10.53,10.53,1,6,7,7,8,6,8,8,5,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"565",0,1,0,27,2,14,18,17,16,15,20,1,9,8,8,8,7,9,9,8,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,1
"566",0,0,0,27,2,30,15,20,25,5,5,0,6,8,7,7,6,7,7,7,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,1
"567",0,1,0,24,6,20,10,25,20,10,15,1,8,7,8,8,7,8,7,6,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,1
"568",0,0,0,25,2,17,18,28,27,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"569",0,0,0,28,2,50,10,10,10,10,10,0,6,9,7,7,5,3,5,4,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"570",0,1,0,27,2,40,0,10,50,0,0,1,8,7,7,7,4,5,8,10,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,1
"571",0,0,0,27,2,30,15,15,20,5,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"572",0,0,0,29,3,75,5,5,10,0,5,0,8,7,9,8,8,8,8,8,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"573",0,0,1,30,4,50,10,10,10,5,15,0,7,6,6,5,5,5,6,5,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"574",0,0,0,27,2,30,20,15,15,8,12,0,4,7,7,7,5,3,5,6,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,1
"575",0,0,1,25,4,30,10,15,20,15,10,0,8,9,7,7,7,7,7,5,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
"576",0,0,1,26,4,25,20,10,20,15,10,0,8,8,8,8,7,6,5,5,2,23,13,4,1,6,1,10,1,2,1,10,9,9,8,1,6,10,10,10,10,10,10,9,10,20,20,20,20,20,0,7,9,9,7,9,0
