"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"244",0,0,0,23,2,25,10,35,15,0,15,0,4,6,4,1,1,1,2,5,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"245",0,0,0,21,2,15,20,15,30,5,15,0,7,7,6,6,6,5,5,2,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"246",0,0,0,28,2,40,15,20,10,5,10,1,7,8,8,7,8,6,7,6,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"247",0,0,0,28,2,40,20,20,20,0,0,1,6,7,7,7,9,7,7,5,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"248",0,0,0,23,1,20,25,25,10,10,10,0,6,9,10,8,10,7,7,7,2,21,3,4,1,1,1,3,2,2,3,9,7,6,6,7,7,10,9,10,10,10,10,10,3,10,20,40,10,10,10,5,8,6,7,8,0
"249",0,0,0,25,4,25,20,25,20,10,0,0,5,10,9,9,8,5,2,3,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"250",0,0,0,30,4,30,20,10,30,0,10,0,5,5,5,5,5,NA,5,NA,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"251",0,0,0,23,4,20,25,20,15,10,10,0,7,6,7,9,8,2,3,1,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"252",0,0,1,24,2,25,35,30,10,0,0,0,5,5,6,4,7,2,5,5,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"253",0,0,1,24,2,25,15,25,25,15,15,1,5,7,8,7,8,8,8,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"254",0,0,1,28,2,25,15,25,15,0,20,1,6,6,6,6,5,5,5,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"255",0,0,1,26,2,20,35,20,10,10,5,0,7,8,8,8,7,9,8,5,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,1
"256",0,0,1,30,2,20,20,25,25,5,5,1,6,6,6,5,6,4,6,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"257",0,0,1,22,2,30,15,25,25,5,0,0,6,8,8,5,NA,3,5,3,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"258",0,0,0,25,4,20,20,20,20,5,15,1,7,7,6,5,6,7,7,4,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"259",0,0,0,27,1,35,10,20,15,10,10,1,7,NA,NA,9,NA,NA,8.5,7,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"260",0,0,1,23,2,25,10,35,15,0,15,1,7,5,7,6,6,6,6,2,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"261",0,0,1,21,2,15,20,15,30,5,15,0,7,7,9,5,6,2,4,2,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"262",0,0,1,28,2,40,15,20,10,5,10,0,8,8,8,8,7,7,7,7,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,1
"263",0,0,1,28,2,40,20,20,20,0,0,1,8,7,8,7,7,8,7,5,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"264",0,0,0,23,1,20,25,25,10,10,10,1,8,9,9,8,8,6,8,6,2,27,11,2,2,6,4,9,10,1,10,9,6,6,10,6,3,6,1,6,9,8,8,6,7,10,20,20,15,20,15,7,9,9,8,8,0
"329",0,0,0,25,4,25,20,25,20,10,0,0,5,6,3,4,3,3,1,NA,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"330",0,0,0,30,4,30,20,10,30,0,10,0,8,8,8,8,8,NA,8,NA,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"331",0,0,0,23,4,20,25,20,15,10,10,0,3,8,7,5,8,NA,4,1,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"332",0,0,1,24,2,25,35,30,10,0,0,0,4,4,5,4,6,5,5,2,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"333",0,1,1,24,2,25,15,25,25,15,15,1,7,6,7,6,7,5,7,5,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"334",0,1,1,28,2,25,15,25,15,0,20,1,8,8,6,7,6,6,7,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"335",0,0,1,26,2,20,35,20,10,10,5,0,6,7,6,8,7,7,7,6,NA,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"336",0,0,1,30,2,20,20,25,25,5,5,0,5,6,5,6,7,2,6,5,NA,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"337",0,0,1,22,2,30,15,25,25,5,0,0,6,8,9,5,9,3,5,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"338",0,0,0,25,4,20,20,20,20,5,15,1,7,8,8,7,6,5,7,5,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"339",0,0,0,27,1,35,10,20,15,10,10,0,6,NA,NA,NA,NA,NA,7,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"340",0,0,1,23,2,25,10,35,15,0,15,0,5,8,5,3,3,3,6,5,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"341",0,0,1,21,2,15,20,15,30,5,15,0,5,7,6,7,5,5,5,4,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"342",0,0,1,28,2,40,15,20,10,5,10,0,6,8,8,7,7,6,7,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"343",0,0,1,28,2,40,20,20,20,0,0,0,5,8,7,7,7,5,6,6,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"344",0,0,0,23,1,20,25,25,10,10,10,0,6,8,8,8,9,6,7,8,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"345",0,0,0,25,4,25,20,25,20,10,0,0,6,6,8,7,8,4,2,1,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"346",0,0,0,30,4,30,20,10,30,0,10,0,10,10,10,10,10,NA,7,NA,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"347",0,0,0,23,4,20,25,20,15,10,10,0,4,7,7,6,6,NA,6,2,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"348",0,0,1,24,2,25,35,30,10,0,0,0,3,4,7,3,7,1,3,2,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"349",0,0,1,24,2,25,15,25,25,15,15,1,7,7,7,7,6,7,8,7,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"350",0,0,1,28,2,25,15,25,15,0,20,1,6,6,6,6,6,5,6,6,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"351",0,0,1,26,2,20,35,20,10,10,5,0,6,8,8,9,8,6,7,5,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"352",0,0,1,30,2,20,20,25,25,5,5,0,9,5,6,3,6,3,6,6,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"353",0,0,1,22,2,30,15,25,25,5,0,0,5,6,5,4,NA,3,4,4,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"354",0,1,0,25,4,20,20,20,20,5,15,1,7,7,7,7,7,NA,7,6,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
"355",0,0,0,27,1,35,10,20,15,10,10,0,6,NA,NA,NA,NA,NA,NA,NA,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
"356",0,0,1,23,2,25,10,35,15,0,15,0,3,5,6,2,6,4,4,7,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"357",0,0,1,21,2,15,20,15,30,5,15,0,6,7,7,6,6,4,5,4,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"358",0,0,1,28,2,40,15,20,10,5,10,0,6,8,8,7,8,6,7,5,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
"359",0,0,1,28,2,40,20,20,20,0,0,0,6,8,8,7,8,6,6,5,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"360",0,1,0,23,1,20,25,25,10,10,10,1,7,9,10,10,10,10,8,9,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
"361",0,0,0,25,4,25,20,25,20,10,0,0,7,5,4,4,8,3,2,1,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"362",0,0,0,30,4,30,20,10,30,0,10,0,8,8,8,8,8,NA,8,NA,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"363",0,0,0,23,4,20,25,20,15,10,10,0,8,7,8,2,9,NA,4,3,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"364",0,0,1,24,2,25,35,30,10,0,0,1,6,6,6,6,5,3,6,2,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"365",0,0,1,24,2,25,15,25,25,15,15,1,9,7,7,6,7,7,9,7,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"366",0,0,1,28,2,25,15,25,15,0,20,1,9,8,8,7,8,6,8,7,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"367",0,0,1,26,2,20,35,20,10,10,5,1,9,6,7,6,7,8,8,5,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"368",0,0,1,30,2,20,20,25,25,5,5,1,7,6,6,5,7,5,6,2,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"369",0,1,1,22,2,30,15,25,25,5,0,1,7,7,7,8,NA,NA,8,5,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,1
"370",0,1,0,25,4,20,20,20,20,5,15,1,9,7,8,8,9,NA,8,4,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,1
"371",0,1,0,27,1,35,10,20,15,10,10,1,8,8,8,8,8,NA,7,8,1,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,1
"372",0,0,1,23,2,25,10,35,15,0,15,1,7,7,7,4,5,5,6,5,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"373",0,0,1,21,2,15,20,15,30,5,15,1,8,8,8,6,7,5,7,2,1,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"374",0,0,1,28,2,40,15,20,10,5,10,1,8,8,9,8,9,7,8,8,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"375",0,0,1,28,2,40,20,20,20,0,0,1,8,8,8,8,7,7,7,6,2,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,0
"376",0,1,0,23,1,20,25,25,10,10,10,1,8,10,10,10,10,8,10,10,1,24,1,2,1,4,3,1,3,3,7,10,7,7,7,2,6,6,8,8,8,6,7,10,6,35,10,20,20,10,5,8,8,9,8,9,1
"425",0,0,0,25,4,25,20,25,20,10,0,0,5,6,6,5,7,3,3,1,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,1
"426",0,0,0,30,4,30,20,10,30,0,10,0,10,5,10,5,5,NA,NA,NA,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,0
"427",0,0,0,23,4,20,25,20,15,10,10,0,3,8,7,7,10,4,4,1,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,0
"428",0,0,1,24,2,25,35,30,10,0,0,1,7,4,7,3,7,5,5,1,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,0
"429",0,0,1,24,2,25,15,25,25,15,15,1,8,7,8,NA,8,6,8,7,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,0
"430",0,1,1,28,2,25,15,25,15,0,20,1,8,6,7,6,7,7,7,7,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,1
"431",0,1,1,26,2,20,35,20,10,10,5,1,8,8,8,6,9,8,8,5,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,1
"432",0,0,1,30,2,20,20,25,25,5,5,1,7,5,6,5,6,4,6,3,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,0
"433",0,0,1,22,2,30,15,25,25,5,0,0,7,7,8,5,5,4,6,6,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,1
"434",0,1,0,25,4,20,20,20,20,5,15,1,8,8,10,5,6,5,7,4,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,1
"435",0,1,0,27,1,35,10,20,15,10,10,1,7,NA,NA,NA,NA,NA,7,7,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,1
"436",0,0,1,23,2,25,10,35,15,0,15,0,8,4,8,1,7,1,3,2,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,1
"437",0,0,1,21,2,15,20,15,30,5,15,1,7,7,8,6,6,5,6,4,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,0
"438",0,1,1,28,2,40,15,20,10,5,10,1,8,7,8,8,8,6,8,6,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,1
"439",0,0,1,28,2,40,20,20,20,0,0,1,8,8,9,7,8,7,7,6,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,0
"440",0,0,0,23,1,20,25,25,10,10,10,1,8,8,8,9,9,8,8,5,2,25,2,2,1,6,3,7,9,7,9,8,8,8,5,6,9,7,9,8,8,7,7,8,3,20,23,23,22,7,5,8,9,9,9,7,0
"441",0,0,0,25,4,25,20,25,20,10,0,0,5,8,9,7,8,4,3,2,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"442",0,0,0,30,4,30,20,10,30,0,10,0,5,5,5,5,5,NA,NA,NA,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"443",0,0,0,23,4,20,25,20,15,10,10,0,4,7,7,5,6,NA,4,3,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"444",0,0,1,24,2,25,35,30,10,0,0,1,6,5,5,4,5,4,5,4,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"445",0,0,1,24,2,25,15,25,25,15,15,1,7,7,7,5,6,7,9,8,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"446",0,0,1,28,2,25,15,25,15,0,20,1,7,7,8,7,7,7,7,7,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"447",0,0,1,26,2,20,35,20,10,10,5,0,6,7,8,6,9,7,6,4,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"448",0,0,1,30,2,20,20,25,25,5,5,1,6,6,6,5,8,4,5,6,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"449",0,0,1,22,2,30,15,25,25,5,0,0,6,8,7,7,9,4,6,7,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"450",0,1,0,25,4,20,20,20,20,5,15,1,8,8,7,7,10,5,8,4,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,1
"451",0,0,0,27,1,35,10,20,15,10,10,0,7,NA,NA,NA,NA,NA,7,7,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"452",0,1,1,23,2,25,10,35,15,0,15,1,5,6,8,5,5,2,5,4,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,1
"453",0,0,1,21,2,15,20,15,30,5,15,1,6,6,6,7,5,5,6,3,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"454",0,0,1,28,2,40,15,20,10,5,10,0,7,8,8,7,8,6,6,7,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,1
"455",0,0,1,28,2,40,20,20,20,0,0,0,9,8,7,6,7,6,7,6,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"456",0,0,0,23,1,20,25,25,10,10,10,1,6,9,9,8,9,7,7,8,2,26,2,2,2,5,2,4,6,1,4,6,7,7,7,1,3,9,1,9,6,6,7,5,1,20,25,20,15,15,5,8,7,8,8,6,0
"489",0,0,0,25,4,25,20,25,20,10,0,0,3,10,9,10,4,4,3,1,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,1
"490",0,0,0,30,4,30,20,10,30,0,10,0,5,5,5,10,5,NA,NA,1,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,0
"491",0,0,0,23,4,20,25,20,15,10,10,0,4,9,8,6,6,5,6,2,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,1
"492",0,0,0,24,2,25,35,30,10,0,0,0,3,7,7,7,5,3,6,4,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,1
"493",0,0,0,24,2,25,15,25,25,15,15,1,8,5,5,5,5,4,5,5,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,0
"494",0,0,0,28,2,25,15,25,15,0,20,0,5,7,5,5,6,5,5,7,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,0
"495",0,0,0,26,2,20,35,20,10,10,5,0,6,8,7,9,7,6,8,5,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,0
"496",0,1,0,30,2,20,20,25,25,5,5,1,3,7,6,5,5,6,5,6,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,1
"497",0,0,0,22,2,30,15,25,25,5,0,0,3,5,5,6,5,3,4,3,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,1
"498",0,0,0,25,4,20,20,20,20,5,15,0,7,8,7,8,4,5,7,4,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,0
"499",0,0,0,27,1,35,10,20,15,10,10,0,NA,NA,NA,NA,NA,NA,8,NA,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,1
"500",0,0,0,23,2,25,10,35,15,0,15,0,1,8,8,8,8,9,9,8,1,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,0
"501",0,0,0,21,2,15,20,15,30,5,15,0,4,6,6,6,7,5,5,2,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,1
"502",0,0,0,28,2,40,15,20,10,5,10,0,5,8,8,7,9,6,6,6,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,1
"503",0,0,0,28,2,40,20,20,20,0,0,0,3,8,7,8,7,5,6,5,2,24,1,3,5,6,4,1,3,2,4,10,10,8,7,1,5,10,9,9,10,9,9,10,1,20,20,20,15,15,10,6,9,6,8,7,0
