"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"114",0,0,0,30,4,30,20,10,30,0,10,0,8,8,8,8,8,NA,8,NA,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"115",0,0,0,23,4,20,25,20,15,10,10,0,3,8,7,5,8,NA,4,1,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"116",0,0,1,24,2,25,35,30,10,0,0,0,4,4,5,4,6,5,5,2,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"117",0,1,1,24,2,25,15,25,25,15,15,1,7,6,7,6,7,5,7,5,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"118",0,1,1,28,2,25,15,25,15,0,20,1,8,8,6,7,6,6,7,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"119",0,0,1,26,2,20,35,20,10,10,5,0,6,7,6,8,7,7,7,6,NA,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"120",0,0,1,30,2,20,20,25,25,5,5,0,5,6,5,6,7,2,6,5,NA,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"121",0,0,1,22,2,30,15,25,25,5,0,0,6,8,9,5,9,3,5,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"122",0,0,0,25,4,20,20,20,20,5,15,1,7,8,8,7,6,5,7,5,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"123",0,0,0,27,1,35,10,20,15,10,10,0,6,NA,NA,NA,NA,NA,7,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"124",0,0,1,23,2,25,10,35,15,0,15,0,5,8,5,3,3,3,6,5,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"125",0,0,1,21,2,15,20,15,30,5,15,0,5,7,6,7,5,5,5,4,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"126",0,0,1,28,2,40,15,20,10,5,10,0,6,8,8,7,7,6,7,7,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"127",0,0,1,28,2,40,20,20,20,0,0,0,5,8,7,7,7,5,6,6,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,0
"128",0,0,0,23,1,20,25,25,10,10,10,0,6,8,8,8,9,6,7,8,2,22,11,2,1,6,1,9,8,9,7,7,7,6,2,2,7,7,7,5,7,6,8,9,5,20,22,18,15,15,10,6,9,8,7,8,1
"129",0,0,0,25,4,25,20,25,20,10,0,0,6,6,8,7,8,4,2,1,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"130",0,0,0,30,4,30,20,10,30,0,10,0,10,10,10,10,10,NA,7,NA,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"131",0,0,0,23,4,20,25,20,15,10,10,0,4,7,7,6,6,NA,6,2,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"132",0,0,1,24,2,25,35,30,10,0,0,0,3,4,7,3,7,1,3,2,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"133",0,0,1,24,2,25,15,25,25,15,15,1,7,7,7,7,6,7,8,7,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"134",0,0,1,28,2,25,15,25,15,0,20,1,6,6,6,6,6,5,6,6,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"135",0,0,1,26,2,20,35,20,10,10,5,0,6,8,8,9,8,6,7,5,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"136",0,0,1,30,2,20,20,25,25,5,5,0,9,5,6,3,6,3,6,6,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"137",0,0,1,22,2,30,15,25,25,5,0,0,5,6,5,4,NA,3,4,4,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"138",0,1,0,25,4,20,20,20,20,5,15,1,7,7,7,7,7,NA,7,6,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
"139",0,0,0,27,1,35,10,20,15,10,10,0,6,NA,NA,NA,NA,NA,NA,NA,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
"140",0,0,1,23,2,25,10,35,15,0,15,0,3,5,6,2,6,4,4,7,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"141",0,0,1,21,2,15,20,15,30,5,15,0,6,7,7,6,6,4,5,4,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"142",0,0,1,28,2,40,15,20,10,5,10,0,6,8,8,7,8,6,7,5,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
"143",0,0,1,28,2,40,20,20,20,0,0,0,6,8,8,7,8,6,6,5,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,0
"144",0,1,0,23,1,20,25,25,10,10,10,1,7,9,10,10,10,10,8,9,2,23,1,2,1,7,2,1,5,6,8,7,4,4,2,1,7,8,5,7,7,7,9,6,4,10,20,20,20,20,10,7,8,9,8,8,1
"145",0,0,1,25,4,25,20,25,20,10,0,0,8,7,6,8,6,4,5,2,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"146",0,0,1,30,4,30,20,10,30,0,10,1,10,10,10,10,10,NA,8,NA,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"147",0,0,1,23,4,20,25,20,15,10,10,0,6,9,7,6,6,3,5,6,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"148",0,0,0,24,2,25,35,30,10,0,0,0,6,5,5,6,7,2,6,2,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"149",0,0,0,24,2,25,15,25,25,15,15,1,8,7,8,7,6,6,8,8,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"150",0,0,0,28,2,25,15,25,15,0,20,1,7,7,7,7,7,7,7,7,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"151",0,1,0,26,2,20,35,20,10,10,5,1,7,7,7,9,8,7,8,6,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,1
"152",0,0,0,30,2,20,20,25,25,5,5,1,5,6,7,7,7,6,6,6,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"153",0,0,0,22,2,30,15,25,25,5,0,1,7,7,7,5,5,3,7,3,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"154",0,1,1,25,4,20,20,20,20,5,15,1,8,8,7,6,7,6,6,9,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,1
"155",0,0,0,27,1,35,10,20,15,10,10,1,7,7,NA,NA,9,NA,7,7,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"156",0,0,0,23,2,25,10,35,15,0,15,0,6,6,8,2,8,1,6,4,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"157",0,0,0,21,2,15,20,15,30,5,15,0,6,6,6,5,5,5,5,3,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"158",0,0,0,28,2,40,15,20,10,5,10,1,8,8,8,8,8,7,8,7,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"159",0,0,0,28,2,40,20,20,20,0,0,1,8,8,7,8,7,7,7,7,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"160",0,0,0,23,1,20,25,25,10,10,10,1,8,9,10,9,10,9,10,10,2,21,8,4,1,6,2,7,7,6,6,7,4,4,5,4,7,7,6,9,10,7,7,7,7,30,5,30,15,15,5,7,7,7,7,8,0
"161",1,0,1,21,4,12,18,20,16,16,18,1,8,9,8,8,7,6,9,3,NA,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"162",1,0,0,27,1,20,20,20,10,10,20,0,5,6,6,5,6,3,3,2,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"163",1,0,1,21,4,10,20,40,10,10,10,1,6,6,7,6,6,6,6.5,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"164",1,0,0,27,2,10,20,20,15,20,15,0,6,8,NA,7,NA,NA,7,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"165",1,0,0,25,2,20,20,15,15,15,15,0,6,7,8,7,9,7,7,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,1
"166",1,0,0,23,2,20,20,20,15,15,10,0,2,5,5,3,7,3,3,2,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,1
"167",1,0,0,22,3,17,10,18,20,25,10,0,1,4,6,2,6,1,2,2,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,1
"168",1,0,0,26,2,NA,NA,NA,NA,NA,NA,0,3,5,8,5,8,3,3,3,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,1
"169",1,0,0,22,2,20,22,18,15,15,10,0,6,8,7,5,5,NA,6,3,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"170",1,0,0,23,2,10,20,20,20,20,10,0,6,7,8,7,8,7,8,6,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"171",1,0,0,24,2,35,10,20,20,10,5,0,4,5,6,5,6,4,5,3,NA,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"172",1,0,1,27,4,50,0,50,0,0,0,0,5,6,6,7,8,NA,6,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"173",1,0,0,30,2,30,20,30,10,0,10,0,6,8,6,6,6,5,5,3,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"174",1,0,1,21,4,30,5,30,15,15,5,0,5,4,5,6,7,6,5,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"175",1,0,0,25,2,20,23,23,22,7,5,0,6,8,9,8,7,9,8,6,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"176",1,0,0,26,2,20,25,20,15,15,5,0,2,2,4,1,5,1,2,3,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"177",1,0,0,27,2,10,10,30,25,10,15,1,4,4,6,7,5,4,4,5,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"178",1,0,0,23,1,50,10,20,10,10,0,0,8,8,10,7,7,7,8,1,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"179",1,0,0,24,3,20,20,20,15,15,10,1,5,5,9,7,9,NA,6.5,6,2,23,5,4,2,7,4,5,1,1,7,5,3,3,3,1,1,9,8,5,7,2,5,2,1,20,25,20,15,10,10,6,9,6,8,4,0
"180",1,0,0,21,4,12,18,20,16,16,18,0,5,8,8,4,9,3,6,1,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"181",1,0,0,27,1,20,20,20,10,10,20,0,5,7,7,5,7,3,4,3,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"182",1,1,0,21,4,10,20,40,10,10,10,1,5,7,8,6,6,7,7,6,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,1
"183",1,0,1,27,2,10,20,20,15,20,15,0,7,8,8,8,NA,NA,7,5,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"184",1,0,1,25,2,20,20,15,15,15,15,0,4,5,10,4,10,4,4,5,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,1
"185",1,0,1,23,2,20,20,20,15,15,10,0,2,6,7,1,7,2,2,3,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,1
"186",1,0,0,22,3,17,10,18,20,25,10,0,1,6,7,6,4,3,2,3,1,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,1
"187",1,0,1,26,2,NA,NA,NA,NA,NA,NA,0,4,6,5,4,4,3,3,4.5,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"188",1,0,1,22,2,20,22,18,15,15,10,0,5,7,5,3,5,NA,5,4,NA,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"189",1,0,1,23,2,10,20,20,20,20,10,0,4,6,6,5,7,6,6,5,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"190",1,0,1,24,2,35,10,20,20,10,5,0,4,5,6,5,5,5,5,4,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,1
"191",1,0,0,27,4,50,0,50,0,0,0,0,5,7,7,6,9,5,5,3,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"192",1,0,1,30,2,30,20,30,10,0,10,1,5,7,7,5,7,5,6,3,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"193",1,0,0,21,4,30,5,30,15,15,5,0,4,4,6,4,6,NA,5,4,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"194",1,0,1,25,2,20,23,23,22,7,5,0,6,8,8,8,7,7,8,8,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,1
"195",1,0,1,26,2,20,25,20,15,15,5,0,1,1,1,1,1,1,1,6,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,1
"196",1,0,1,27,2,10,10,30,25,10,15,0,4,7,8,2,6,2,3,2,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"197",1,0,0,23,1,50,10,20,10,10,0,0,3,7,10,4,8,2,5,1,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"198",1,0,0,24,3,20,20,20,15,15,10,1,7,9,8,7,6,5,8,7,2,24,8,2,6,6,3,2,8,9,6,5,7,7,2,5,5,9,6,7,4,6,5,2,1,25,35,30,10,0,0,3,8,3,7,2,0
"199",1,0,0,21,4,12,18,20,16,16,18,0,6,8,8,6,8,5,8,2,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,0
"200",1,0,0,27,1,20,20,20,10,10,20,1,8,7,7,7,6,7,7,4,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,0
"201",1,0,0,21,4,10,20,40,10,10,10,1,7,6,7,7,7,6,7,5,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,0
"202",1,0,1,27,2,10,20,20,15,20,15,1,9,8,7,8,NA,8,8,7,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,0
"203",1,0,1,25,2,20,20,15,15,15,15,0,7,8,8,6,10,6,8,7,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,1
"204",1,0,1,23,2,20,20,20,15,15,10,0,7,4,5,6,5,4,6,5,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,1
"205",1,1,0,22,3,17,10,18,20,25,10,1,8,7,6,6,4,4,6,5,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,1
"206",1,1,1,26,2,NA,NA,NA,NA,NA,NA,1,7,8,8,8,5,9,7.5,6.5,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,1
"207",1,0,1,22,2,20,22,18,15,15,10,1,8,6,6,5,NA,NA,7,4,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,0
"208",1,0,1,23,2,10,20,20,20,20,10,0,8,7,7,7,5,5,7,6,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,0
"209",1,0,1,24,2,35,10,20,20,10,5,0,9,6,7,7,6,5,7,4,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,1
"210",1,0,0,27,4,50,0,50,0,0,0,0,8,9,8,NA,8,7,8,5,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,1
"211",1,0,1,30,2,30,20,30,10,0,10,0,8,7,9,5,6,4,6,2,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,0
"212",1,1,0,21,4,30,5,30,15,15,5,1,9,8,9,7,8,NA,8,8,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,1
"213",1,1,1,25,2,20,23,23,22,7,5,1,8,8,9,9,8,10,8,8,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,1
"214",1,0,1,26,2,20,25,20,15,15,5,0,2,5,4,3,4,2,3,5,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,0
"215",1,0,1,27,2,10,10,30,25,10,15,1,8,5,9,7,6,5,6,6,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,0
"216",1,0,0,23,1,50,10,20,10,10,0,0,10,6,6,9,5,3,6,2,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,1
"217",1,0,0,24,3,20,20,20,15,15,10,0,8,6,9,9,6,NA,5,2,2,26,8,2,2,6,2,7,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,20,35,20,10,10,5,7,8,5,7,7,0
"218",1,0,0,21,4,12,18,20,16,16,18,0,4,7,7,4,7,3,5,1,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,1
"219",1,0,0,27,1,20,20,20,10,10,20,0,5,7,7,6,6,5,5,4,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,1
"220",1,0,0,21,4,10,20,40,10,10,10,0,5,6,7,6,6,6,6,5,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,1
"221",1,0,1,27,2,10,20,20,15,20,15,0,5,7,7,7,7,7,7,7,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,1
"222",1,0,1,25,2,20,20,15,15,15,15,0,3,8,9,8,10,5,8,4,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,1
"223",1,0,1,23,2,20,20,20,15,15,10,0,3,7,6,4,6,2,2,2,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,1
"224",1,0,0,22,3,17,10,18,20,25,10,0,1,4,5,4,4,4,3,5,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,1
"225",1,0,1,26,2,NA,NA,NA,NA,NA,NA,0,4,6,6,5,4,3,2,5,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,1
"226",1,0,1,22,2,20,22,18,15,15,10,0,5,6,6,7,6,NA,6,4,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,0
"227",1,0,1,23,2,10,20,20,20,20,10,0,5,5,5,7,7,6,8,6,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,0
"228",1,0,1,24,2,35,10,20,20,10,5,0,2,3,4,2,6,2,4,3,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,1
"229",1,0,0,27,4,50,0,50,0,0,0,0,7,9,8,7,8,8,6,5,2,30,8,2,1,6,1,2,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,20,20,25,25,5,5,8,7,9,9,3,1
